role,extracted_skills
Full Stack Software Engineer,"['js', 'oracle', 'react', 'django', 'typescript', 'mysql', 'azure', 'postgresq', 'aws', 'python', 'css', 'java', 'redis', 'vu']"
Assistant Manager | Senior Executive  - IT Risk Management,"['cyber', 'information', 'security']"
UX | UI Front-End Developer,"['html', 'css', 'uit', 'javascript']"
Junior Business Development Manager,[]
Data Protection Officer,['security']
Executive - Information Security & Compliance,"['information', 'security']"
Graphics & Page Designer,['less']
Website & Digital Sales Manager,[]
Intern ? Information Technology (1),"['sales', 'sap']"
Senior Software Engineer,[]
Database Administrator,"['engineering', 'data']"
Senior Software Engineer,"['javascript', 'git', 'sql', 'nosq', 'php', 'python', 'java']"
Senior Software Engineer - Full Stack,"['ia', 'react', 'spring', 'actions', 'mys', 'boot', 'lambda', 'dock', 'mysq', 'apache', 'aw', 'micro', 'devops', 'gith', 'java', 'ku', 'jenkins', 'ka']"
Senior Executive - Information System Audit   (1),"['information', 'security']"
Assistant Sales Engineer,[]
Academic Program Architect & Ops Lead,[]
Shared Services Transformation Lead ? Foods (1),"['sales', 'sap']"
IT Executive - Corporate Office | Digital Marketing Executive - Corporate Office | SEO & Web Performance Executive - Corporate Office (1),[]
3D Modeller (Unity),"['maya', 'unity', 'nowhere']"
AI Based Video & Graphic Designer,['fire']
Senior Executive - Digital Marketing & Graphic Designing,[]
Graphic Designer,[]
Application Support Associate,"['information', 'security']"
UI-UX Developer,"['fig', 'react', 'typescript', 'javascript', 'gi', 'cs', 'vu']"
Consultant (SAP FICO) (1),"['sap', 'salesforce']"
MS Business Central Functional Consultant,[]
