University,Degree Program,Year,Course Name,Skills
UCSC,Computer Science,2,Mathematical Methods II,"Vectors and vector spaces, Matrices and matrix algebra, Determinants, Eigenvalues and eigenvectors, Euclidean spaces, Linear transformations, Systems of linear equations, Matrix decomposition"
UCSC,Computer Science,2,Programming Language Concepts,"Programming language domains, Language evaluation criteria, Syntax and semantics, Properties of variables, Control structures, Data types, Subprograms, Object-oriented programming concepts, Language implementation methods"
UCSC,Computer Science,2,Rapid Application Development,"Agile values and principles, Agile methodologies, Scrum, Extreme Programming (XP), Lean and Kanban, Rapid Application Development (RAD), Web architectures, Application development, Software process maturity models (CMMI)"
UCSC,Computer Science,2,Database II,"Access control for secure databases, Transaction management, Serializability, Indexing methods, Stored procedures and triggers, SQL constraints, Object-relational mapping (ORM), NoSQL databases, Advanced SQL"
UCSC,Computer Science,2,Discrete Mathematics II,"Number theory, Combinatorial methods, Modular arithmetic, Cryptographic foundations, Graph theory applications, Permutations and combinations, Generating functions, Recurrence relations, Proofs in combinatorics"
UCSC,Computer Science,2,Information System Security,"Information security fundamentals, Cryptography principles, Symmetric and asymmetric encryption, Hash functions, Digital signatures, Public key infrastructure (PKI), Network security protocols, Security in data storage and transmission"
UCSC,Computer Science,2,Enhancement III (Entrepreneurship),"Business idea development, Customer development, Entrepreneurial mindset, Business model design, Market analysis, Real-life case studies (local and global), Startup principles, Going from concept to marketplace"
UCSC,Computer Science,3,Machine Learning and Neural Computing,"Supervised learning (generative/discriminative/parametric), Neural networks, Support vector machines (SVM), Unsupervised learning (clustering/dimensionality reduction/kernel methods), Reinforcement learning, Boltzmann machines, Bayesian statistics, Fuzzy logic, Applications (robotics/NLP/bioinformatics/data mining)"
UCSC,Computer Science,3,Advanced Computer Architecture,"Processor architectures (mobile/embedded/multi-core/server), Operating environment optimisation, OS and application level architectural support, Virtualised services, Cache hierarchies, Parallelism at architectural level, Power and performance trade-offs"
UCSC,Computer Science,3,Middleware Architecture,"Middleware fundamentals, Role of middleware in distributed systems, Types of middleware (message-oriented/object-oriented/database), Middleware design and implementation, Industry middleware patterns, Hands-on middleware design, Guest lecturers from industry"
UCSC,Computer Science,3,Management,"Management functions (planning/organising/leading/controlling), Management theories and history, Analytical techniques for management, Case study analysis, Marketing principles and strategies, Financial statement analysis, Business problem solving"
UCSC,Computer Science,3,Computer Graphics I,"Image processing fundamentals, Computer graphics programming, Mathematical foundations of graphics, Image analysis and understanding, Introduction to rendering, Pixel-level operations, Geometric transformations, Computer vision introduction"
UCSC,Computer Science,3,Graph Theory,"Graphs, multigraphs, directed and weighted graphs, Trees and graph distance, Network models, Planar graphs, Graph colouring, Isomorphic and homomorphic graphs, k-connected graphs, Graph representation in memory, Graph algorithms"
UCSC,Computer Science,3,Software Quality Assurance,"Software testing strategies, Test automation frameworks, Mobile application automated testing, Load and performance testing, Software quality standards (ISO/IEC), Quality control in SDLC, Continuous integration and testing, Test-driven development (TDD)"
UCSC,Computer Science,3,Software Project Management,"Project selection and planning, Approach and risk management, Resource allocation, Effort estimation, Network optimisation, Financial management, Project monitoring and control, Communication, Quality and configuration management, Contract and HR management"
UCSC,Computer Science,3,Human-Computer Interaction,"Human factors in computing, Evolving interaction technologies, Interaction modelling and design, User-centred design, Prototype interface development, Usability evaluation, Cognitive models, Accessibility, Interface design principles"
UCSC,Computer Science,3,Systems and Network Administration,"Linux/Unix system administration, Apache web server configuration, DNS configuration, Web caching, Shell scripting (Bash), Systems administration automation, Network administration tasks, Package management, User and permission management"
UCSC,Computer Science,3,Compiler Theory,"Lexical analysis (Flex), Syntax analysis (Bison/YACC), Symbol tables, Memory organisation, Type checking, Code optimisation, Translation from high-level to low-level language, Abstract syntax trees, Intermediate code generation"
UCSC,Computer Science,3,Mobile Application Development,"Android operating system, Android development environment, Android app lifecycle, UI components, Android Intents, Data persistence, Web services and REST APIs, Animation and graphics, Location-based apps, Sensors, Hybrid and native mobile development, Mobile security and testing"
UCSC,Computer Science,3,Game Development,"Game development industry and process, Game design principles and theory, Game engine technologies, Prototyping and implementing video games, Game team collaboration, Unity/Unreal engine basics, Game mechanics and level design"
UCSC,Computer Science,3,Group project II,"Software development lifecycle (SDLC), System and user documentation, Group and individual software development, Working software product delivery, Project presentation and demonstration, Deployment-ready software, Technical reporting"
UCSC,Computer Science,3,Professional Practice,"IT ethics and ethical theories, Code of conduct in computing (ACM/IEEE), Ethical issues in technology development and application, Minimising ethical harm in computing, Responsible computing, Legal and social responsibility"
UCSC,Computer Science,3,Research Methods,"Scientific research approaches (quantitative/qualitative/mixed methods), Sampling methods, Data analysis techniques, Literature review, Research idea presentation, Research study design, Academic writing for CS/IS"
UCSC,Computer Science,3,Industry Placement/Industry Project,"Industrial internship (5–6 months), Professional workplace experience, Applying computing skills in industry, Industry sector exposure, Professionalism and workplace readiness, Quality graduate preparation, Software and IT industry practices"
UCSC,Computer Science,4,Ethical Issues and Legal Aspects in IT,"IT ethics definitions and principles, Code of ethics in IT, Intellectual property (copyright/patent/trademark), IT-related legal frameworks, Privacy and data protection, Digital rights, Responsible technology development, Social impact of computing"
UCSC,Computer Science,4,Cognitive Robotics,"Robot architectures (hierarchical/reactive/hybrid), Robot autonomy, Kinematics and dynamics, Sensors and actuators, Robot navigation (path planning/localisation/mapping), Cognitive science in robotics (visual routines/affordances/enactive cognition), AI approaches for robots"
UCSC,Computer Science,4,Database III,"Advanced data storage and querying, Query processing and optimisation, Transaction management, Concurrency control techniques, Database recovery techniques, Distributed databases, Database security, Dynamic SQL, SQL injection, Database encryption, Data masking, Physical database design and tuning"
UCSC,Computer Science,4,Data Analytics,"Knowledge discovery process, Data mining techniques, Pattern recognition, Feature selection, Classifier performance evaluation, Big data analytics, Machine learning for analytics, Data preprocessing, Data visualisation"
UCSC,Computer Science,4,Computer Networks II,"Vector spaces and linear codes, Unicast/multicast/key-based/mobile routing, Multi-access protocols (CSMA), Wireless networks, Queuing theory, Data centre networks, Quality of Service (QoS), Network virtualisation"
UCSC,Computer Science,4,Computer Graphics II,"Virtual/augmented reality (VR/AR), Graphics pipeline in 3D simulations, Scene graphs, Shaders and graphics programming (GLSL), Physical realism in simulations, Collision detection, 3D user interfaces, Spatial data structures, Game design and programming, Game AI"
UCSC,Computer Science,4,Image Processing & Computer Vision,"Digital image representation, Colour theory, Histogram and transformation techniques, Spatial domain filtering, Frequency domain processing (FFT), Image restoration, Edge and line detection, Image segmentation, 3D reconstruction, Object recognition, Computational photography, OpenCV"
UCSC,Computer Science,4,Theory of Computation,"Deterministic and non-deterministic finite automata (DFA/NDFA), Regular languages, Context-free grammars, Pumping lemma, Pushdown automata, Computational complexity classes (P/NP/EXP), Halting problem, Turing machines, Lambda and Pi calculi"
UCSC,Computer Science,4,Natural Language Processing,"Computational linguistics, Linguistic analysis, NLP application development, Language modelling, Syntax and semantic analysis, Statistical NLP, Named entity recognition, Machine translation, Speech processing, spaCy/NLTK basics"
UCSC,Computer Science,4,Parallel Computing,"Serial and parallel program design, Hardware for parallel computing, MPI programming, Pthreads, OpenMP, CUDA GPU computing, Parallel performance optimisation, High-performance computing, Concurrency models"
UCSC,Computer Science,4,Research Seminar,"Research communication and presentation, Critical evaluation of research, Academic presentation skills, Research analysis across CS disciplines, Literature critique, Peer discussion of research, Research quality improvement"
UCSC,Computer Science,4,Formal Methods and Software Verification,"Deductive verification, Model checking, First-order logic in verification, Temporal logic, Software correctness proofs, Formal specification, Verification tools (Alloy/Isabelle/SPIN), Software reliability, Formal reasoning about programs"
UCSC,Computer Science,4,Digital Forensics,"Cybercrime investigation methodology, Incident management, Forensic investigation fundamentals, Digital evidence collection, Chain of custody, Disk and memory forensics, Network forensics, Legal aspects of forensics, Forensic tools (FTK/Autopsy), Cyber crime law"
UCSC,Computer Science,4,Natural Algorithms,"Evolutionary computing, Genetic algorithms (GA), Genetic programming (GP), Particle swarm optimisation (PSO), Ant colony optimisation (ACO), Bees algorithm, Artificial immune systems (AIS), Swarm intelligence, Nature-inspired problem solving, Emerging computational paradigms"
UCSC,Computer Science,4,Computational Biology,"Genomics and gene expression, Proteomics, Bioinformatics algorithms, Biological sequence analysis, Algorithm design for biological problems, Large-scale biological data analysis (Python/R), Computational biology tools (BLAST/NCBI), Future trends in computational biology"
UCSC,Computer Science,4,Advanced Topics in Mathematics,"Combinatorial methods and theories, Pigeonhole principle, Inclusion-exclusion principle, Recurrence relations, Generating functions, Advanced discrete mathematics, Combinatorics applications in CS"
UCSC,Computer Science,4,Embedded Systems,"Embedded system components and applications, FPGA programming (Verilog/VHDL), PIC microcontrollers (Assembly and C), Arduino programming, Serial interfaces (I2C/SPI/UART), Wireless interfaces (RF/Bluetooth/Wi-Fi/ZigBee), Wireless sensor networks (WSN), Real-time embedded design, UPPAAL verification"
UCSC,Computer Science,4,Operating Systems II,"Advanced OS concepts, Xv6 operating system, System calls implementation, File system internals, Device driver development, Shell and pipes, Virtualisation, Real-time operating systems, Micro-kernels, OS security (SELinux/AppArmor)"
UCSC,Computer Science,4,Distributed Systems,"Leader election algorithms, Consensus protocols, Byzantine agreement, Atomic commit, Logical clocks (Lamport), Distributed snapshots, Broadcast variants, Memory consistency models, Paxos, Software transactional memory, CAP theorem, Cassandra, ZooKeeper, Spanner"
UCSC,Computer Science,4,Data Structures and Algorithms IV,"Amortised analysis techniques, Application of amortised analysis, Randomised algorithms, Concurrent algorithms, Computational geometry (convex hull/line intersection), Advanced algorithm design, Probabilistic analysis"
UCSC,Computer Science,4,Software Engineering IV,"Advanced software development models, Large-scale software architectures, Cloud computing engineering, Design patterns and best practices in industry, Microservices architecture, DevOps and CI/CD, Software scalability and reliability, Enterprise system design"
UCSC,Computer Science,4,Logic Programming,"Logic programming paradigm, PROLOG syntax and semantics, Propositional and predicate logic, Unification and backtracking, PROLOG search space analysis and optimisation, Constraint logic programming, Knowledge representation in Prolog"
UCSC,Computer Science,4,Philosophy of Science,"Philosophical foundations of scientific knowledge, Epistemology, History of philosophy of science, Scientific inquiry and methodology, Nature and goals of science, Preparing for academic research, Critical thinking about science, Key philosophical debates since the 17th century"
UCSC,Computer Science,4,Intelligent Systems,"Philosophy of AI, Heuristic, adversarial, informed and uninformed search, Knowledge representation and reasoning, CommonKADs methodology, Planning, Machine learning overview, Introduction to NLP and linguistics, Intelligent agents, Semantic web, Emerging AI trends"
UCSC,Computer Science,4,Final Year Project in Software Engineering,"Software product development across full lifecycle, Independent SE research, Team-based project (3–4 students), Requirements analysis, Design and implementation, Testing and validation, Fortnightly progress reporting, Software product delivery, Research publication skills"
UCSC,Computer Science,4,Final Year Project in Computer Science,"Independent CS research project, Supervisor-guided study, Research design and execution, Literature review, Experimentation and evaluation, Academic report and thesis writing, Research presentation and defence, Contribution to CS knowledge"
UOM,Data Science,1, Mathematics,"Differential calculus, Integral calculus, Real numbers and functions, Algebra of limits and derivatives, Sequences and series, Differential equations, Mathematical reasoning, Engineering mathematics applications"
UOM,Data Science,1, Programming Fundamentals ,"Python/C programming basics, Variables and data types, Control structures (if/while/for), Functions and parameter passing, Recursion, Basic I/O, Algorithm design, Debugging and testing"
UOM,Data Science,1, Mechanics,"Statics and dynamics, Newton's laws of motion, Forces and equilibrium, Energy and momentum, Kinematics, Rigid body mechanics, Stress and strain, Engineering problem solving"
UOM,Data Science,1, Properties of Materials ,"Material structure and properties, Mechanical properties, Stress-strain relationships, Material testing, Metals, polymers and composites, Material selection, Failure analysis, Engineering applications"
UOM,Data Science,1, Fluid Mechanics ,"Fluid properties and statics, Fluid dynamics, Bernoulli's equation, Flow measurement, Pipe flow, Boundary layer theory, Dimensional analysis, Engineering fluid applications"
UOM,Data Science,1, Electrical Engineering ,"DC circuits, AC circuits, Kirchhoff's laws, Ohm's law, Network theorems, Capacitors and inductors, Transformers, Electrical measurement, Power systems basics"
UOM,Data Science,1, Language Skill Enhancement I,"Academic English writing, Technical vocabulary, Reading comprehension, Oral communication, Listening skills, Report writing, Grammar and sentence construction, Professional communication"
UOM,Data Science,1, Engineering in Context ,"Role of engineering in society, Sustainable development, Engineering ethics, Professional responsibility, Environmental impact, Innovation and creativity, Engineering economics basics, Teamwork"
UOM,Data Science,1, Principles of Object Oriented Programming ,"OOP principles (encapsulation/inheritance/polymorphism/abstraction), Classes and objects, Java/Python OOP, Exception handling, Collections, UML class diagrams, Design patterns introduction, Software reuse"
UOM,Data Science,1, Principles of Embedded Systems Programming ,"Microcontroller architecture, Embedded C programming, GPIO and interrupts, Timers and PWM, Serial communication (UART/SPI/I2C), Sensor interfacing, Real-time constraints, Firmware development"
UOM,Data Science,1, Data Structures and Algorithms ,"Arrays, Linked lists, Stacks, Queues, Trees (BST/AVL), Heaps, Hash tables, Graphs, Sorting algorithms (QuickSort/MergeSort/HeapSort), Searching algorithms, Big-O complexity analysis, Algorithm design techniques"
UOM,Data Science,1, Computer Architecture ,"CPU design and organisation, Instruction set architecture (ISA), Pipelining, Memory hierarchy (registers/cache/RAM), I/O systems, Assembly language programming, Von Neumann model, Hardware-software interface"
UOM,Data Science,1, Electronic Devices and Circuits ,"Semiconductor devices (diodes/transistors/MOSFETs), Circuit analysis, Amplifiers, Logic gates and digital circuits, Operational amplifiers, Signal processing basics, Circuit simulation, PCB design introduction"
UOM,Data Science,1, Numerical Methods for Computer Science ,"Root finding methods (Newton-Raphson/bisection), Numerical integration, Numerical differentiation, Solving linear systems, Interpolation, Error analysis, Numerical stability, MATLAB/Python implementation"
UOM,Data Science,1, Theory of Electricity ,"Electric fields and potentials, Gauss's law, Capacitance and inductance, Magnetic fields, Electromagnetic induction, Maxwell's equations, AC circuit theory, Power and energy in electrical systems"
UOM,Data Science,1, Introduction to Manufacturing Engineering ,"Manufacturing processes (machining/casting/forming/welding), Process selection, Quality control, CNC machining basics, Tolerancing and fits, Manufacturing economics, Industry 4.0 introduction"
UOM,Data Science,1, Communication Skills ,"Technical report writing, Oral presentation skills, Professional communication, Group discussion, Business correspondence, Academic writing, Referencing (IEEE), Listening and interpersonal skills"
UOM,Data Science,1, Engineering Skill Development ,"Workshop skills, Engineering drawing, CAD basics, Prototype building, Laboratory techniques, Safety practices, Technical measurement, Problem-based learning, Practical engineering projects"
UOM,Data Science,2, Object Oriented Software Development ,"Advanced OOP in Java/Python/C++, Design patterns (GoF), SOLID principles, Refactoring, Unit testing (JUnit/PyTest), Version control (Git), Agile development, Code quality and documentation"
UOM,Data Science,2, Embedded Software Development ,"Real-time operating systems (FreeRTOS), Embedded Linux, Device drivers, Inter-process communication, Memory management in embedded, Embedded debugging tools, IoT firmware, Hardware abstraction layers"
UOM,Data Science,2, Principles of Computer Communication ,"OSI/TCP-IP model, Data link layer, Network layer, Transport layer, Application protocols (HTTP/FTP/DNS/SMTP), LAN architectures, Internet routing, Wireless communication basics"
UOM,Data Science,2, Operating Systems ,"Process management and scheduling, Memory management (paging/segmentation/virtual memory), File systems, Deadlocks, Concurrency and synchronisation (semaphores/monitors), I/O systems, Linux/Unix internals, Shell scripting"
UOM,Data Science,2, Digital Electronics ,"Boolean algebra and logic gates, Combinational circuits (adders/multiplexers/decoders), Sequential circuits (flip-flops/registers/counters), State machines, Digital circuit design, FPGA introduction, Timing analysis"
UOM,Data Science,2, Aspects of Civil Engineering ,"Structural analysis basics, Load and stress, Concrete and steel structures, Soil mechanics, Surveying, Environmental engineering overview, Construction materials, Civil engineering project lifecycle"
UOM,Data Science,2, Basic Engineering Thermodynamics ,"Thermodynamic systems and states, First and second laws of thermodynamics, Heat engines and refrigeration, Entropy, Ideal gas behaviour, Thermodynamic cycles, Energy conversion, Engineering applications"
UOM,Data Science,2, Graph Theory for Computing ,"Graph representations, Graph traversal (BFS/DFS), Trees and spanning trees, Shortest path algorithms (Dijkstra/Bellman-Ford), Network flow, Graph colouring, Bipartite graphs, Applications in computing"
UOM,Data Science,2, Calculus for System Modelling ,"Multivariable calculus, Partial derivatives, Gradient and optimisation, Multiple integrals, Differential equations for modelling, Laplace transforms, Fourier series, System modelling applications"
UOM,Data Science,2, Programming Challenge I,"Competitive programming, Algorithm problem solving, Time and space optimisation, Coding contests, Python/C++ implementation, Edge case handling, Debugging under constraints, Contest strategy"
UOM,Data Science,2, Automation Challenge I,"Hardware-software co-design, Embedded automation projects, Sensor-actuator integration, Microcontroller programming for automation, Robotics basics, PID control, Automation prototyping, Team project delivery"
UOM,Data Science,2, Presentation Skills ,"Public speaking, Slide design and structure, Technical presentation delivery, Audience engagement, Q&A handling, Visual communication, Storytelling with data, Professional confidence and body language"
UOM,Data Science,2, Software Engineering ,"SDLC models (Waterfall/Agile/Scrum), Requirements engineering, Software design (SOLID/DRY), UML diagrams, Software testing strategies, Version control (Git), CI/CD introduction, Software quality and documentation"
UOM,Data Science,2, Introduction to Data Science ,"Data science lifecycle, Exploratory data analysis (EDA), Data types and structures, Python for data science (NumPy/Pandas), Data cleaning and preprocessing, Statistical foundations for data, Data-driven decision making, Visualisation basics"
UOM,Data Science,2, Introduction to Machine Learning ,"Supervised learning (regression/classification), Unsupervised learning (clustering/PCA), Model evaluation (cross-validation/metrics), Overfitting and regularisation, Scikit-learn, Feature engineering, Bias-variance tradeoff, ML workflow"
UOM,Data Science,2, Database Systems ,"Relational database design, ER modelling, SQL (DDL/DML/DCL), Normalisation (1NF–3NF/BCNF), Transactions and ACID, Indexing and query optimisation, Stored procedures, Introduction to NoSQL"
UOM,Data Science,2, Linear Algebra ,"Vectors and vector spaces, Matrix operations, Systems of linear equations, Gaussian elimination, Determinants, Eigenvalues and eigenvectors, Linear transformations, SVD and PCA foundations, Applications in ML"
UOM,Data Science,2, Differential Equations and Applications ,"Ordinary differential equations (ODEs), First and second order ODEs, Laplace transforms, Systems of ODEs, Partial differential equations introduction, Numerical solutions, Engineering and scientific modelling applications"
UOM,Data Science,2, Data Science and Engineering Challenge ,"Applied data science project, Team-based problem solving, Real-world dataset analysis, Model development and evaluation, Data pipeline design, Project management, Technical presentation, Interdisciplinary collaboration"
UOM,Data Science,2, Technical Writing ,"Technical documentation standards, Engineering report writing, Research paper structure (IEEE format), Abstract and conclusion writing, Figures and tables, Citation management, Proposal writing, Scientific communication"
UOM,Data Science,3, Data Science and Engineering Project ,"End-to-end data science project, Research problem formulation, Data collection and preprocessing, Model development, Evaluation and validation, Project planning and management, Technical reporting, Presentation and defence"
UOM,Data Science,3, Theory of Computing ,"Finite automata (DFA/NFA), Regular languages and expressions, Pushdown automata, Context-free grammars, Turing machines, Decidability and computability, Complexity classes (P/NP/NP-complete), Reduction proofs"
UOM,Data Science,3, Intelligent Systems ,"AI search strategies (BFS/DFS/A*/heuristics), Constraint satisfaction, Knowledge representation, Planning algorithms, Multi-agent systems, Fuzzy logic, Expert systems, Reinforcement learning introduction, AI ethics"
UOM,Data Science,3, Data Mining ,"Knowledge discovery process (CRISP-DM), Association rule mining (Apriori/FP-Growth), Classification (decision trees/naive Bayes/SVM/kNN), Clustering (k-means/hierarchical/DBSCAN), Anomaly detection, Feature selection, Weka/Scikit-learn"
UOM,Data Science,3, Deep Neural Networks ,"Artificial neural networks, Backpropagation, Activation functions, CNN architectures (VGG/ResNet/Inception), RNN/LSTM/GRU, Attention mechanisms, Transformers, Transfer learning, TensorFlow/Keras/PyTorch, Model optimisation"
UOM,Data Science,3, Computer Networks and Security ,"TCP/IP protocols, Routing and switching, Network security fundamentals, Cryptography (AES/RSA/hashing), Firewalls and IDS/IPS, VPN, SSL/TLS, Network vulnerability assessment, Secure communication protocols"
UOM,Data Science,3, Business Economics & Financial Accounting ,"Microeconomics and macroeconomics, Supply and demand, Market structures, Cost-benefit analysis, Financial statements (balance sheet/income statement/cash flow), Financial ratios, Budgeting, Economic decision making"
UOM,Data Science,3, Applied Statistics ,"Descriptive statistics, Hypothesis testing (z-test/t-test/ANOVA/chi-square), Confidence intervals, Regression analysis, Non-parametric tests, Statistical software (R/Python), Experimental design, Statistical inference"
UOM,Data Science,3,Industrial Training,"Industry placement, Real-world project delivery, Professional communication, Workplace ethics, Technical report writing, Client and stakeholder management, Software/data engineering in industry, Career development"
UOM,Data Science,3, Professional Practice ,"Engineering ethics, Professional codes of conduct (IEEE/ACM), Intellectual property law, Privacy regulations (GDPR), Social responsibility in computing, Sustainable engineering, Safety and risk management, Professionalism"
UOM,Data Science,3, Research and Report Writing ,"Research methodology, Literature review, Problem formulation, Quantitative and qualitative research methods, Academic writing (IEEE/ACM style), Research ethics, Citation management, Technical report and paper structure"
UOM,Data Science,3, Data Visualization ,"Visualisation principles and design, Matplotlib, Seaborn, Plotly, D3.js, Tableau/Power BI, Dashboard design, Storytelling with data, Interactive charts, Geospatial visualisation, Chart selection guidelines"
UOM,Data Science,3, Embedded System Design ,"Embedded hardware-software co-design, Real-time system design, FPGA design with VHDL/Verilog, Microcontroller advanced programming, Communication protocols, Power-aware design, Embedded OS, System testing and validation"
UOM,Data Science,3, Formal Methods in Software Engineering ,"Formal specification (Z notation/VDM), Predicate logic, Pre/post conditions and invariants, Model checking, Deductive verification, Temporal logic, Software correctness proofs, Verification tools (Alloy/SPIN/Isabelle)"
UOM,Data Science,3, Human Computer Interaction,"HCI principles, User-centred design, Wireframing and prototyping (Figma/Adobe XD), Usability testing, User journey mapping, Accessibility (WCAG), Cognitive models, Interaction design patterns, UX evaluation"
UOM,Data Science,3, Concurrent Programming ,"Threads and processes, Race conditions and deadlocks, Synchronisation primitives (semaphores/mutexes/monitors), Multi-threaded programming (Java/Python), Parallel design patterns, Memory consistency models, Lock-free algorithms"
UOM,Data Science,3, Bioinformatics ,"Biological sequence analysis (DNA/RNA/protein), Sequence alignment (BLAST/Smith-Waterman), Phylogenetics, Genome assembly, Gene expression analysis, Bioinformatics databases (NCBI/UniProt), Python/R for bioinformatics, Structural bioinformatics"
UOM,Data Science,4, Research and Development Project ,"Independent research and development, Research problem formulation, Literature review, Experimental design, System implementation, Quantitative evaluation, Thesis/dissertation writing, Research presentation and defence"
UOM,Data Science,4, Business Analytics in Organizational Performance Management,"Business analytics frameworks, KPI design and measurement, Balanced scorecard, Predictive analytics for business, Power BI/Tableau for organisational reporting, Data-driven strategy, Performance dashboards, Decision support systems"
UOM,Data Science,4, Software Process and Management ,"Software process models (CMMI/ISO), Process improvement, Agile at scale (SAFe/LeSS), Software cost estimation (COCOMO/FP), Risk management, Configuration management, Software metrics, DevOps and CI/CD pipelines"
UOM,Data Science,4, Formal Methods in Software Engineering ,"Formal specification (Z notation/VDM), Predicate logic, Pre/post conditions and invariants, Model checking, Deductive verification, Temporal logic, Software correctness proofs, Verification tools (Alloy/SPIN/Isabelle)"
UOM,Data Science,4, Human Computer Interaction ,"HCI principles, User-centred design, Wireframing and prototyping (Figma/Adobe XD), Usability testing, User journey mapping, Accessibility (WCAG), Cognitive models, Interaction design patterns, UX evaluation"
UOM,Data Science,4, Advanced Operating Systems ,"Kernel internals, Advanced scheduling, Memory management (huge pages/NUMA), File system internals (ext4/ZFS), Virtualisation (KVM/Xen), Containers (Docker/Kubernetes), OS security, Real-time OS, Distributed OS concepts"
UOM,Data Science,4, Distributed Systems,"Client-server and peer-to-peer architectures, RPC and REST, CAP theorem, Consensus algorithms (Paxos/Raft), Distributed file systems (HDFS), Microservices, Apache Kafka, Fault tolerance, Cassandra, ZooKeeper, Spanner"
UOM,Data Science,4, Digital System Design ,"Digital logic design, Combinational and sequential circuit design, RTL design, FPGA implementation, Timing analysis, Hardware description languages (VHDL/Verilog), Synthesis and place-and-route, Simulation and verification"
UOM,Data Science,4, Computer Aided Digital Design ,"EDA tools and flow, Schematic capture, HDL-based design, Logic synthesis, Place and route, Timing closure, Design rule checking (DRC), ASIC and FPGA design methodologies, Simulation and formal verification"
UOM,Data Science,4, Advanced Computer Architecture ,"Superscalar and VLIW processors, Branch prediction, Memory hierarchies, Cache coherence, Multicore architectures, GPU architecture, Hardware accelerators, Power and performance optimisation, Modern processor design"
UOM,Data Science,4, Robotics and Automation ,"Robot kinematics and dynamics, Sensor fusion (IMU/LiDAR/cameras), ROS (Robot Operating System), Path planning (A*/RRT/Dijkstra), SLAM, PID and advanced controllers, Computer vision for robotics, Industrial automation, Autonomous systems"
UOM,Data Science,4, Hardware Description Languages ,"VHDL and Verilog syntax and semantics, Structural and behavioural modelling, RTL design, Testbench writing, Simulation (ModelSim/Vivado), Logic synthesis, Timing constraints, FPGA targeting, Hardware verification"
UOM,Data Science,4, Machine Vision ,"Image acquisition systems, Camera calibration, Feature detection and matching, Stereo vision and depth estimation, Object detection and tracking, CNN for machine vision, OpenCV, Industrial inspection applications, 3D reconstruction"
UOM,Data Science,4, Network and System Administration,"Linux/Windows server administration, Shell scripting (Bash/PowerShell), User and permission management, Network configuration (DNS/DHCP/firewall), System monitoring (Nagios/Zabbix), Virtualisation (VMware), Backup and recovery"
UOM,Data Science,4, Computer & Network Security ,"Cryptography (AES/RSA/ECC/hashing/PKI), Network security protocols (TLS/SSL/IPSec/VPN), Firewall and IDS/IPS, Penetration testing, Vulnerability assessment, Security auditing, OWASP Top 10, Incident response, Security frameworks (ISO 27001/NIST)"
UOM,Data Science,4, Mobile Computing ,"Android and iOS development, Mobile frameworks (Flutter/React Native), Mobile UI/UX design, REST API integration, Local storage, Push notifications, Location-based services, Mobile security, App deployment and performance"
UOM,Data Science,4, High Performance Networking,"High-speed network architectures, Data centre networking, Software-defined networking (SDN), Network virtualisation (NFV), QoS mechanisms, Optical networking, Advanced routing, Load balancing, Network performance analysis"
UOM,Data Science,4, Wireless and Broadband Networking ,"Wi-Fi (802.11 standards), Bluetooth and BLE, 4G LTE and 5G NR, OFDM modulation, Spectrum management, Mobile IP, Wireless security (WPA3), Cellular network architecture, IoT wireless protocols (LoRa/Zigbee/MQTT)"
UOM,Data Science,4, Advanced Algorithms ,"Amortised analysis, Randomised algorithms, Approximation algorithms, Parallel algorithms, Computational geometry, String algorithms, Advanced graph algorithms, Linear programming, Complexity theory applications"
UOM,Data Science,4, Concurrent Programming ,"Threads and processes, Race conditions and deadlocks, Synchronisation primitives (semaphores/mutexes/monitors), Multi-threaded programming (Java/Python), Parallel design patterns, Memory consistency models, Lock-free algorithms"
UOM,Data Science,4, Compiler Design,"Lexical analysis (flex), Parsing (LL/LR/LALR), Abstract syntax trees, Semantic analysis, Type checking, Intermediate code generation, LLVM IR, Code optimisation, Target code generation, Compiler construction tools"
UOM,Data Science,4, Scientific Computing,"Numerical linear algebra, Numerical ODEs/PDEs, Monte Carlo methods, Numerical optimisation, MATLAB/Python/SciPy, High-performance computing basics, Scientific simulation, Error analysis, Computational science applications"
UOM,Data Science,4, Database Internals ,"Storage engine design, B-tree and LSM-tree indexing, Query processing and optimisation (cost-based/rule-based), Transaction management and concurrency control (MVCC), Database recovery (WAL), Distributed databases, Column stores, Database security"
UOM,Data Science,4, Computer Vision,"Image representation and filtering, Edge detection (Canny/Sobel), Feature extraction (SIFT/HOG/ORB), Object detection (YOLO/R-CNN/SSD), Image segmentation, CNNs for vision, OpenCV, Semantic and instance segmentation, 3D vision"
UOM,Data Science,4, Computer Graphics ,"OpenGL/WebGL, 3D rendering pipeline, Geometric transformations, Shaders (GLSL), Ray tracing, Texture mapping, Rasterisation, Scene graphs, Animation, GPU programming, VR/AR basics"
UOM,Data Science,4, Bioinformatics ,"Biological sequence analysis (DNA/RNA/protein), Sequence alignment (BLAST/Smith-Waterman), Phylogenetics, Genome assembly, Gene expression analysis, Bioinformatics databases (NCBI/UniProt), Python/R for bioinformatics, Structural bioinformatics"
UOM,Data Science,4, Advanced Numerical Analysis,"Numerical stability and conditioning, Iterative methods for linear systems, Eigenvalue computation, Finite element methods, Numerical PDEs, Adaptive methods, Spectral methods, High-performance numerical libraries"
